agx-1 10.209.44.80
agx-2 10.209.44.75
agx-3 10.209.44.113
ajna01 10.210.0.71
ajna02 10.210.0.73
ajna03 10.210.0.75
ajna04 10.210.0.77
ajna05 10.210.0.79
ajna06 10.210.0.81
ajna07 10.210.0.83
ajna08 10.210.0.85
ajna-leaf-1(hdr) not_accessible
beni01 10.210.13.128
beni09 10.210.13.52
bill01 10.210.13.18
bill02 10.210.13.40
bill03 10.210.13.41
bill04 10.210.13.63
bill05 not_accessible
bill06 10.210.13.62
blue-force031 10.210.9.202
bubik01 10.210.13.105
bubik02 10.210.13.104
cascade1 10.210.1.90
cascade2 10.210.1.92
ciara01 10.210.12.56
ciara02 10.210.12.58
cloud-hv01 10.209.36.127
cloud-hv02 10.209.36.128
collectx-ci01 10.209.44.34
core-switch 10.210.12.19
damir01 10.210.13.46
damir02 10.210.13.47
david01 10.210.13.131
david02 10.210.13.132
dev-r-vrt-010 10.212.10.1
dev-r-vrt-011 10.212.11.1
dev-r-vrt-012 10.212.12.1
dev-r-vrt-013 10.212.13.1
dev-r-vrt-023 10.212.23.1
dev-r-vrt-078 10.212.78.1
dev-r-vrt-079 10.212.79.1
dev-r-vrt-080 10.210.9.61
dev-r-vrt-108 10.212.108.1
dev-r-vrt-115 not_accessible
dev-r-vrt-122 10.212.122.1
dev-r-vrt-133 10.212.133.1
dev-r-vrt-145 10.212.145.1
dev-r-vrt-165 10.212.165.1
dev-r-vrt-166 10.212.166.1
dev-r-vrt-169 10.212.169.1
dev-r-vrt-217 not_accessible
dev-r-vrt-219 not_accessible
dev-r-vrt-220 10.212.220.1
dev-r-vrt-61120 10.215.61.120
dor01 10.210.12.93
dor02 10.210.12.94
dor03 10.210.13.42
dor04 10.210.13.43
dory01 not_accessible
dory02 not_accessible
dory03 not_accessible
dory04 not_accessible
dory05 not_accessible
dory06 not_accessible
dory07 not_accessible
dpu-ucx01 10.210.1.111
dpu-ucx02 10.210.1.113
dpu-ucx03 10.210.1.115
dpu-ucx04 10.210.1.215
dpu-ucx05 10.210.1.207
dpu-ucx06 10.210.1.209
dpu-ucx07 10.210.1.211
dpu-ucx08 10.210.1.213
drock01 10.210.12.183
drock02 10.210.1.59
elsa01 10.210.1.190
elsa02 10.210.1.192
elsa03 10.210.1.194
elsa04 10.210.1.196
elsa05 10.210.1.198
elsa06 10.210.1.200
elsa07 10.210.1.202
elsa08 10.210.1.204
falcon01 10.210.12.97
falcon02 10.210.12.102
falcon03 10.210.12.105
falcon04 10.210.12.107
gen-r-vrt-058 10.215.58.1
hpc-arm-01 10.209.44.29
hpc-arm-02 10.209.44.17
hpc-arm-03 10.209.44.18
hpc-arm-cavium-jenkins 10.209.44.19
hpc-cloud01 10.209.226.183
hpc-cloud02 10.209.224.213
hpc-cloud03 10.209.226.160
hpc-cloud04 10.209.226.184
hpc-cloud05 not_accessible
hpc-cloud06 10.209.226.212
hpc-cloud-arm01 10.209.224.242
hpc-cloud-hv01 10.209.226.232
hpc-cloud-sw-eth01 10.209.225.73
hpc-cloud-sw-eth02 10.209.226.231
hpc-cloud-sw-eth03 10.209.225.163
hpc-cloud-sw-ib01 10.209.44.23
hpc-cloud-sw-ib02 10.209.224.212
hpchead 10.209.44.59
hpchead-old not_accessible
hpc-kernel-03 10.209.44.143
hpc-master 10.209.44.117
hpc-mtr-nfs 10.209.44.118
hpc-ppc-hv 10.209.45.78
hpc-test-sharp1 10.210.4.102
hpc-test-sharp2 10.210.4.104
hpc-test-sharp-head 10.210.4.100
hpcx-builder02 10.209.44.30
ibtools01 10.210.4.19
ibtools02 10.210.4.41
ibtools03 10.210.4.48
ibtools04 10.210.4.106
ibtools05 10.210.4.77
ibtools-07 not_accessible
ibtools07 10.210.10.211
ice01 10.210.8.118
ice02 10.210.9.12
#it not_accessible
jazz01 10.210.0.101
jazz02 10.210.0.103
jazz03 10.210.0.105
jazz04 10.210.0.107
jazz05 10.210.0.109
jazz06 10.210.0.111
jazz07 10.210.0.113
jazz08 10.210.0.115
jazz09 10.210.0.117
jazz10 10.210.0.119
jazz11 10.210.0.121
jazz12 10.210.0.123
jazz13 10.210.0.125
jazz14 10.210.0.127
jazz15 10.210.0.129
jazz16 10.210.0.131
jazz17 10.210.0.133
jazz18 10.210.0.135
jazz19 10.210.0.137
jazz20 10.210.0.139
jazz21 10.210.0.141
jazz22 10.210.0.143
jazz23 10.210.0.145
jazz24 10.210.0.147
jazz25 10.210.0.149
jazz26 10.210.0.151
jazz27 10.210.0.153
jazz28 10.210.0.155
jazz29 10.210.0.157
jazz30 10.210.0.159
jazz31 10.210.0.161
jazz32 10.210.0.163
jenkins-hn01 10.209.44.46
leaf-switch-61-1 10.210.12.13
leaf-switch-61-2 10.210.12.108
leaf-switch-62-1 10.210.12.39
leaf-switch-63-1 10.210.12.71
leaf-switch-64-1 10.210.12.49
leaf-switch-65-1 10.210.12.120
leaf-switch-65-2 10.210.13.8
leaf-switch-77-1 10.210.16.41
leaf-sw-spec2-63-2 10.210.12.96
leaf-sw-spec2-64-2 10.210.13.23
luna01 10.210.13.48
luna02 10.210.13.49
mtvr-spdk-oci-arm01 10.245.16.88
mtvr-spdk-oci-h01 10.245.16.84
mtvr-spdk-oci-h02 10.245.16.151
mtvr-spdk-oci-h03 10.245.16.153
mtvr-spdk-oci-h04 10.245.16.204
mtvr-spdk-oci-sw01 10.245.16.90
mtvr-spdk-oci-t01 10.245.16.86
mtvr-spdk-oci-t02 10.245.16.155
mtvr-spdk-oci-t03 10.245.16.202
mtvr-ufm-hyp01 10.245.16.113
mtvr-ufm-n01 10.245.16.122
mtvr-ufm-slv01 10.245.16.118
mtvr-ufm-slv02 not_accessible
mtvr-ufm-sw01 10.245.16.139
mtvr-ufm-ver01 10.245.16.123
mtvr-ufm-ver02 10.245.16.125
mtvr-ufm-ver03 10.245.16.127
mtvr-ufm-ver04 10.245.16.129
mtvr-ufm-ver05 not_accessible
mtvr-ufm-ver06 10.245.16.133
mtvr-ufm-ver07 10.245.16.135
mtvr-ufm-ver08 10.245.16.138
mtvr-ufm-ver-sw01 10.245.16.140
ndr-elsa-leaf01 10.210.9.201
ndr-elsa-leaf02 10.210.9.199
ndr-elsa-root01 10.210.9.244
ndr-elsa-root02 10.210.9.243
ndr-nemo-leaf01 10.210.11.2
ndr-nemo-leaf02 10.210.11.21
ndr-nemo-leaf03 10.210.11.22
ndr-nemo-leaf04 10.210.11.23
ndr-nemo-root01 10.210.10.249
ndr-nemo-root02 10.210.10.250
ndr-nemo-spine01 10.210.10.251
ndr-nemo-spine02 10.210.10.252
ndr-nemo-spine03 10.210.10.253
ndr-nemo-spine04 10.210.10.254
nemo01 10.210.1.16
nemo02 10.210.1.18
nemo03 10.210.1.20
nemo04 10.210.1.22
nemo05 10.210.1.24
nemo06 10.210.1.26
nemo07 10.210.1.28
nemo08 10.210.1.30
neo-appliance01 not_accessible
neo-ssd-01 not_accessible
neo-ssd-02 not_accessible
nile2 10.210.12.129
pajna 10.210.4.6
pat01 10.210.13.16
pat02 10.210.12.176
pdory 10.245.16.112
pelsa 10.210.9.178
pjazz 10.209.44.135
p-mellanox-sw-ib-03 not_accessible
pnemo 10.212.32.1
pray-ndr01 10.209.225.33
prism-01 10.210.12.3
prock 10.210.10.200
psoul not_accessible
psputnik 10.209.44.42
pswx-dgx 10.209.44.44
pvulcan1 10.209.44.100
r-aa-apollo01 10.209.68.159
r-aa-apollo02 10.209.68.181
r-aa-apollo03 10.209.68.182
r-aa-apollo04 10.209.68.183
r-aa-bolt3 10.209.68.63
r-aa-bolt4 10.209.68.2
r-aa-fatty22 10.215.255.1
r-aa-fatty23 10.210.12.10
r-aa-fatty24 10.209.68.164
r-aa-fatty26 10.213.86.180
r-aa-fatty27 10.210.12.6
r-aa-fatty30 10.209.68.30
r-aa-iron01 10.210.13.125
r-aa-iron02 10.210.12.38
r-aa-iron03 10.210.12.43
r-aa-iron04 10.210.12.45
r-aa-nitro01 10.210.12.20
r-aa-nitro02 10.210.12.25
r-aa-nitro03 10.210.12.30
r-aa-nitro04 10.210.12.32
r-aa-virtuoso01 10.210.12.200
r-aa-zorro008 10.209.68.111
r-aa-zorro009 10.209.68.114
rain6 10.209.37.144
rain8 10.212.165.4
rain9 10.209.37.147
rain10 not_accessible
rapid01 10.210.12.8
rapid02 10.210.12.51
r-build-05 10.209.36.54
r-cloudx1-06 not_accessible
r-cloudx-gpu01 10.209.36.72
r-dcs63 10.209.36.69
r-dcs96 10.215.30.1
rdmz-sm-node-01 10.224.36.164
r-dmz-ufm53 10.209.38.160
r-dmz-ufm128 10.209.37.154
r-dmz-ufm131 10.209.37.229
r-dmz-ufm134 10.209.37.153
r-dmz-ufm135 10.209.37.155
r-dmz-ufm137 10.209.37.224
r-dmz-ufm139 10.209.37.228
r-dmz-ufm-sw49 10.209.37.226
r-dmz-ufm-sw59 10.209.38.144
r-dmz-ufm-sw60 10.209.38.155
r-dmz-ufm-sw61 not_accessible
retchet01 10.210.8.31
r-freeb53 10.209.52.60
r-freeb54 10.209.52.120
r-freeb55 10.213.3.100
r-freeb56 10.213.7.20
r-hyp-sw01 not_accessible
r-hyp-sw04 not_accessible
river-core-switch 10.210.12.12
rivermax-rnd-ci01 10.210.12.163
rivermax-xavier4 10.209.68.3
rivermax-xavier08 10.210.12.76
r-k8s-01 10.210.8.76
r-k8s-02 10.210.8.109
r-k8s-03 10.210.8.112
r-k8s-04 10.210.8.113
r-k8s-05 10.210.9.135
r-k8s-06 10.210.9.136
r-k8s-10 10.210.9.218
r-k8s-11 10.210.9.219
r-k8s-12 10.210.9.220
